ivr_nhs_number,ivr_postcode,ivr_dob,ivr_customer_callling_number,ivr_current_item_id,ivr_transfer,ivr_fallback_time,ivr_nhs_known,ivr_contact_id,ivr_preferred_phone_number,ivr_phone_number_calls,ivr_postal_code_verified,ivr_delivery_supplies,ivr_carry_supplies,ivr_have_help,ivr_call_timestamp,ivr_umet_needs
9568893365,L5 9YP,2006-04-28,0909673858,18,TRUE,5,yes,1561978d-7ece-47c6-b7cc-0e13becff686,+44(0)6850 865522,0565759028,TRUE,FALSE,TRUE,TRUE,2013-08-22 02:05:03,NA
2959344318,LD44 6TT,2005-09-22,+44(0)4527 242019,6,TRUE,8,yes,f4f1d8f0-dadf-4552-8b00-b279ec53eef8,+44(0)8025 18250,(09659) 67043,FALSE,FALSE,TRUE,TRUE,1981-01-10 02:50:30,NA
7594712276,E17 3PS,2006-03-09,02288010631,14,TRUE,6,no,dcdfc292-365d-4d12-bbf7-c4c0f6cb654b,09970508960,+44(0)1671 831115,FALSE,TRUE,FALSE,TRUE,2019-08-14 04:30:21,NA
8833902748,PE0B 3TE,2007-02-13,(09435) 76690,46,FALSE,1,no,a5d85911-1860-4f56-8a8d-0d47b51d27f9,+44(0)1671 831115,+44(0)2223378522,FALSE,FALSE,FALSE,TRUE,1983-04-20 06:55:32,NA
7968864756,NE6 1HQ,2006-03-11,(06370) 460766,70,FALSE,8,yes,65fd48e9-677b-414e-9e64-31a57a09d8fc,(02182) 257352,+44(0)2972539294,TRUE,FALSE,FALSE,FALSE,2000-07-10 18:44:04,NA
9720383098,E77 0QH,2005-06-18,+44(0)5597 861408,66,FALSE,2,no,a9d6b6dc-48a0-4584-84b1-de43cecfcbfa,+44(0)0667 76560,+44(0)4320 44914,TRUE,FALSE,TRUE,FALSE,2016-09-11 06:35:38,NA
7345296763,NE53 5YL,2005-11-21,(00561) 631641,2,FALSE,0,yes,b7181692-6359-40d5-9a5b-217956f05eb9,+44(0)4921 656259,+44(0)7370 895781,FALSE,FALSE,TRUE,FALSE,1990-02-24 07:31:46,NA
1361199861,KA3 0PZ,2006-06-14,09672 18574,96,TRUE,6,yes,513ddbd2-b8f6-42d1-8061-5352a97f0ea5,+44(0)9676 144702,+44(0)6120810523,FALSE,TRUE,FALSE,FALSE,2017-09-09 13:20:25,NA
9860586458,B1A 2DW,2005-09-28,(02981) 54125,30,FALSE,6,yes,5b7c1f2b-16c0-43f2-86a4-34e8172da433,+44(0)7161 069448,00183 694724,TRUE,FALSE,FALSE,FALSE,2017-06-10 09:28:19,NA
6876612066,MK9 2PJ,2005-06-09,07437 60392,44,TRUE,9,yes,0f704697-d103-445a-b844-ff47ddce8663,+44(0)9673 32345,+44(0)6605 026895,FALSE,TRUE,FALSE,TRUE,2010-12-14 00:52:19,NA
4691167089,L9W 4JA,2006-07-03,+44(0)0712 59459,71,FALSE,0,yes,b0374af7-fe69-4bab-bcc9-0932ffb678f9,00224 71886,(04390) 375193,TRUE,FALSE,FALSE,FALSE,1971-09-24 12:10:34,NA
3823410807,LS5 1UD,2005-04-11,0843958187,15,TRUE,3,no,dbe062fe-9b0d-4909-910b-91bb09623bc3,(02278) 747356,02324 319739,FALSE,FALSE,TRUE,FALSE,1998-12-02 02:28:02,NA
9758331211,N91 1XR,2006-01-14,00225 08836,1,TRUE,1,yes,70344651-fc18-42d5-b5b3-1ba9392ef690,+44(0)785681534,+44(0)1318 426266,TRUE,TRUE,FALSE,FALSE,2007-01-27 11:22:06,NA
2461970797,S38 1GB,2006-09-19,(08419) 808733,44,TRUE,9,no,c06ff17d-505b-4895-b8e8-54dccf8528a1,(04462) 032043,(03915) 411264,TRUE,TRUE,FALSE,TRUE,1983-07-31 04:21:52,NA
8722097663,S3W 9XN,2005-12-05,+44(0)4772 662382,80,TRUE,7,yes,905c869e-1ce2-4521-8049-15e65614e10d,(04268) 551006,04156167394,TRUE,FALSE,TRUE,TRUE,2010-01-14 22:46:31,NA
1256848596,G69 8JB,2005-07-08,+44(0)3899 738150,71,TRUE,8,yes,4279c2a2-4058-45b3-bc53-83e45962853a,(06423) 95591,(02392) 844334,FALSE,TRUE,TRUE,FALSE,1990-11-27 03:32:07,NA
2358427879,CO9N 9PN,2005-10-07,(04473) 021476,21,FALSE,9,yes,b06a5199-b779-46d9-acb0-9aecd5681697,(07375) 055392,+44(0)1230 821320,FALSE,TRUE,FALSE,TRUE,2011-06-16 00:34:19,NA
8983120116,LU43 1AX,2006-04-18,+44(0)5374448016,81,TRUE,8,no,f3fae13f-f7ee-40c8-b89e-13cb89b2a9b6,05732 65585,04186 719786,TRUE,FALSE,FALSE,FALSE,1998-04-11 05:07:01,NA
6154758534,DD79 0PD,2005-09-15,+44(0)6297 734367,72,TRUE,4,yes,ce660d17-ea19-4d5c-9a58-1f696cea0f2c,(09499) 265253,(04851) 946398,TRUE,FALSE,TRUE,FALSE,2001-12-27 04:33:38,NA
1063183749,WD7N 5EF,2005-05-26,02950 65615,6,FALSE,5,no,7772cf0f-cf46-4d51-96ec-ebfbf801e9c9,+44(0)3059043181,0771199327,FALSE,FALSE,FALSE,TRUE,2016-05-06 22:53:38,NA
2917151614,N0E 0YF,2005-11-17,+44(0)5966 707118,70,TRUE,4,yes,52cba00d-2643-4466-ab02-8752fbc5d370,0218416129,+44(0)2297 787810,FALSE,TRUE,FALSE,TRUE,1976-05-29 16:54:41,NA
3732298409,E9E 7WH,2005-05-16,+44(0)829450376,39,TRUE,6,no,bb4c03bb-f1cc-46da-ae2c-f7662d0bcac5,03823294479,+44(0)989052469,FALSE,TRUE,FALSE,FALSE,1993-01-22 09:26:03,NA
1279252303,NG1 1FR,2005-09-10,09496 38252,25,FALSE,9,no,de28eee0-04ea-4a98-bd40-bc5b20c7dbae,+44(0)238498846,0607971321,TRUE,FALSE,FALSE,FALSE,1987-05-01 15:51:26,NA
2426043021,DL4W 1GS,2006-08-31,01985293741,26,FALSE,1,no,86d1d3a2-8e4c-4d9c-b28c-8efafceaa40a,09061 11387,(05975) 539714,FALSE,FALSE,FALSE,TRUE,1982-01-28 19:06:56,NA
3523808897,M2A 3DZ,2007-01-15,08934 57765,1,TRUE,4,no,4f72ea92-699c-4395-b4cd-ccbabf23d481,+44(0)106107870,06462 783374,FALSE,TRUE,TRUE,TRUE,1979-09-02 10:23:59,NA
6002453321,IV78 0XW,2006-12-06,02387846556,47,TRUE,3,yes,85320f66-1507-4bc5-b5e6-590e1552e44b,01658 345836,01923 70608,FALSE,TRUE,FALSE,FALSE,1981-11-21 01:27:57,NA
8461676038,AB4 1FW,2007-03-29,(01227) 606680,26,FALSE,4,no,27ceae64-10a7-48a8-87cf-88e9d20b20e3,+44(0)4994 194567,08920 60763,TRUE,FALSE,FALSE,FALSE,1977-02-06 02:53:32,NA
3537028128,TR3Y 8QQ,2006-12-23,+44(0)2814837094,77,TRUE,4,no,6d2f7bae-09d2-4384-8a7a-f91d71470d89,00849 969082,+44(0)7354 477338,FALSE,TRUE,TRUE,FALSE,2005-03-27 09:25:02,NA
5427073439,LN3B 0TQ,2006-09-30,00834 729523,89,FALSE,5,no,2a1b4b26-a1ae-4e9f-b59c-7084cfdf9e9f,(05730) 98157,02919291378,FALSE,TRUE,FALSE,FALSE,1996-06-14 15:27:03,NA
8262637898,WR1 0JQ,2005-07-02,(02367) 30105,14,FALSE,4,no,70848860-6df8-4037-9503-dc47db25aa19,+44(0)3773843237,+44(0)0333 225339,TRUE,FALSE,FALSE,FALSE,2004-07-26 03:30:24,NA
9878158397,DG0A 8ZF,2005-11-06,(04252) 562813,69,FALSE,7,no,474b8963-fb25-4d8c-b7f2-89fb968062ab,+44(0)6850 865522,(03148) 21772,TRUE,TRUE,FALSE,TRUE,1994-12-27 22:30:51,NA
6567136517,S3J 5JE,2005-11-27,+44(0)5283 243687,52,FALSE,4,no,a32cbaa1-54da-4990-8950-38dbd90603d0,00070 79314,07372660786,FALSE,TRUE,FALSE,TRUE,1997-04-29 08:50:31,NA
2585119833,PR4 9GS,2007-02-13,+44(0)9969903596,73,FALSE,4,no,07a068e1-ce63-45ec-9190-555848ae81b1,(02512) 585032,+44(0)9640 56467,FALSE,FALSE,TRUE,TRUE,1997-05-02 09:33:47,NA
3945181743,DT60 9TL,2006-05-27,+44(0)554644884,95,FALSE,0,no,52b11ce9-2e4b-48cc-a415-65a97a4b7e94,0247016871,08137 036082,FALSE,TRUE,TRUE,TRUE,2012-11-12 15:39:37,NA
1436780066,E10 5NU,2006-08-18,05791353628,60,TRUE,5,yes,f700fd4c-12ef-4bf5-87e7-c5a4261a6074,+44(0)507628392,0338246307,TRUE,FALSE,TRUE,FALSE,1973-01-04 04:27:52,NA
