ivr_nhs_number|ivr_postcode|ivr_dob|ivr_customer_callling_number|ivr_current_item_id|ivr_transfer|ivr_fallback_time|ivr_nhs_known|ivr_contact_id|ivr_preferred_phone_number|ivr_phone_number_calls|ivr_postal_code_verified|ivr_delivery_supplies|ivr_carry_supplies|ivr_have_help|ivr_call_timestamp|ivr_umet_needs
2514187897|L39 6ZH|2005-09-20|00321 947144|48|TRUE|8|yes|5a52cbed-158f-4f9e-afde-b7ff340491ff|+44(0)813966386|+44(0)5230654215|TRUE|FALSE|TRUE|TRUE|1989-07-02 00:01:06|NA
6127563308|SE4W 8SL|2005-06-08|(05980) 68718|41|FALSE|2|yes|519fee52-6c2e-4b90-8588-4269d3184cab|(05126) 460093|+44(0)1770749792|TRUE|FALSE|TRUE|TRUE|2016-06-16 19:50:06|NA
5711684245|SM7W 3XL|2006-06-06|(00561) 631641|94|TRUE|4|yes|ca351d6d-caef-4357-8a83-39225df8d010|08428 86448|+44(0)305482592|TRUE|TRUE|FALSE|FALSE|2000-10-26 05:06:38|NA
1202889215|AB4B 2XT|2006-10-02|0666781448|42|FALSE|2|yes|e1c08a1c-45b7-4d28-aa45-ba9377bf06aa|+44(0)5107 609751|(06376) 650162|TRUE|TRUE|FALSE|TRUE|1970-02-27 11:46:56|NA
4200745341|LD5 3JP|2005-10-26|0772039852|50|FALSE|6|yes|59c15355-daf2-4ab8-97cd-09458eaa2064|02439 852409|+44(0)2866 87138|FALSE|FALSE|FALSE|TRUE|1975-06-09 16:41:04|NA
1201916733|M2 5UR|2006-08-20|(09136) 514265|2|FALSE|2|yes|cb6b39d8-3b6a-4bab-83a9-ebf4b5d1086e|(00980) 36682|(08511) 06070|FALSE|FALSE|TRUE|TRUE|1984-05-16 16:39:32|NA
5215039724|S8G 6WZ|2005-09-20|00368 53341|28|TRUE|5|yes|b71f8c2b-8755-4e1d-a5de-f86d1a54dea8|07566 967883|04912 243734|FALSE|FALSE|FALSE|FALSE|2003-06-15 14:48:46|NA
8994792774|WS88 5AW|2005-05-05|0009911268|10|TRUE|2|no|18a7a77c-8d38-4a5f-b2dc-8165395f57d6|0825586355|(07527) 71930|TRUE|TRUE|FALSE|FALSE|1988-03-26 09:14:23|NA
4195975873|N4K 7RG|2006-08-19|05515 075335|66|FALSE|4|no|28886417-13f9-48fd-9085-c25ada54fc73|(04499) 96837|(04873) 940664|FALSE|TRUE|TRUE|TRUE|1995-02-02 20:47:27|NA
9995134962|EX00 2LE|2006-07-20|0355704443|22|FALSE|5|yes|c44abb14-1662-426f-b6d0-4d991b6597c0|0494018941|08206 789017|FALSE|TRUE|FALSE|TRUE|2017-03-15 23:36:04|NA
3233995178|N4 1FZ|2006-11-11|+44(0)0927 006922|75|TRUE|1|no|9d3abfb1-0f7d-4158-9124-8a5111263b52|0592191394|0686052531|TRUE|FALSE|TRUE|TRUE|2002-07-02 12:44:43|NA
