"","nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"1","1909506827","2006-11-22","Zandra Ondricka","Dr. Florencio Harvey","Sharlene Wuckert","78 George shores","South Deborahland","Charles pike","Great Barugh","North Yorkshire","ME5 3ZZ","A91023","BULFORD MEDICAL CENTRE",NA,"0906598281","01677570356","North Yorkshire","15D","0","1","1","1","1","0","0","1","0","Great Barugh"
"2","3104228444","2007-03-16","Caro Kulas DVM","Octavio Bosco","Fritz Halvorson","40 Wells curve","Kayleighburgh","Justin gardens","Pencraig","Powys - Powys","CR8H 6WW","Y04097","CORPORATE DIVISION","01424 755255","+44(0)1772717346","07187974294","Powys - Powys","04C","1","1","0","0","0","0","9","0","1","Pencraig"
"3","9495869697","2005-11-10","Mr. Ford Morissette II","Dimitri Brown DVM","Mrs. Evaline Roberts PhD","Studio 95XSharon terrace","Lake Thomas","Ricky walk","Fetcham","Surrey","M80 6TH","J83050","PATFORD HOUSE PARTNERSHIP","01249 815407","(05793) 194187","+44(0)991023154","Surrey","00P","0","1","1","0","0","0",NA,"1","0","Fetcham"
"4","3622154022","2006-12-30","Giana Johnston DVM","Collie Bergnaum Jr.","Salma Langosh","21 Byrne turnpike","Juliabury","Jay falls","Kensworth","Central Bedfordshire","S14 8XB","L82066","PORT VIEW SURGERY","01752 840115","+44(0)6008122429","0196988363","Central Bedfordshire","10Q","1","1","1","1","0","0","9","0","1","Kensworth"
"5","9681458048","2006-03-11","Cleveland Kulas II","Aili Barrows","Caden Kutch","Studio 7Clare crossroad","Lyonsburgh","Williams valley","Hope","Shropshire","L21 2PJ","Y04666","ST CATHERINE'S HOSPICE","01293 447333","+44(0)512792477","+44(0)6851 42268","Shropshire","07K","0","0","1","1","1","0",NA,"0","1","Hope"
"6","6577549083","2005-09-16","Martell O'Keefe","Hakim Olson-Padberg","Mrs. Dawna Kreiger","053 Jade club","Barretttown","Barker wall","Newbottle",NA,"TN0 2HU","Y05796","NT&H COMM LAC","01429 522895","0211998742","07852 10637",NA,"03A","1","1","0","0","1","0","9","0","1","Newbottle"
"7","5183869069","2007-02-03","Mrs. Rebekah Rippin","Matteo Schmidt","Dr. Elijah Farrell","65 Amanda way","Sarachester","Ashleigh fords","Shirehampton","City of Bristol","G76 1XQ","H81022","CHIDDINGFOLD SURGERY","01428 683174","0416431773","+44(0)6618 40521","City of Bristol","11J","1","0","1","1","0","1","9","1","1","Shirehampton"
"8","4783311266","2007-03-25","Mrs. Ana Larson","River Kilback","Casey Vandervort-Collier","84 John skyway","New Francishaven","Brett creek","Lower Thorpe","Northamptonshire","SL2 0RD","Y04978","CANNOCK MINOR INJURIES UNIT","01543 576900","(06044) 162213","(07934) 909416","Northamptonshire","00X","0","0","1","0","1","0",NA,"0","0","Lower Thorpe"
"9","8461676038","2005-09-30","Jaden Becker","Dr. Lary Dach PhD","Shawanda Moore-Schaefer","22 Jenkins fords","Anthonychester","Cameron forest","Llantwit Major","Bro Morgannwg - the Vale of Glamorgan","B5J 4GF","J82071","ST. ANDREW'S SURGERY","023 80612472","+44(0)5478 03200","(09377) 97780","Bro Morgannwg - the Vale of Glamorgan","15E","1","0","0","0","1","0","0","1","1","Llantwit Major"
"10","6514679311","2005-09-20","Zadie Mayert-Lindgren","Eli Mohr-Koelpin","Elliana Marvin","Studio 54Liam run","Scottmouth","Hicks light","Barton","North Somerset","M1 7ZP","W94571","NIGHTINGALE HOUSE HOSPICE","01978 316800","+44(0)0329795418","+44(0)3813871009","North Somerset","08F","0","0","0","0","1","1",NA,"0","0","Barton"
