"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"1166206325","20061231","Mckayla","Luvinia","Pacocha","3 Charlene stravenue","Port Simon","Ryan club","Bradnop","Staffordshire","BT6 9AW","L83008","PATHFIELDS MEDICAL GROUP","01752 771713","+44(0)0223 500283","+44(0)6461 122284","Staffordshire","05H","0","1","0","1","0","0",NA,"0","Bradnop"
"8741749541","20050716","Ebbie","Stokes","Larson","80 Dawn track","Danielsfort","Hughes mountain","Saundby","Nottinghamshire","ST7 2BA","Y05437","RECOVERY AT HOME - LEECHMERE","0191 5616666","(03811) 72463","(04487) 582232","Nottinghamshire","05D","0","1","0","0","0","1","2","0","Saundby"
"2430006957","20060107","Jamila","Willms","O'Reilly","Studio 3Scott forest","Stanleyburgh","Leanne coves","Longframlington","Northumberland","ST11 9BX","Y00278","DARLASTON HEALTH CENTRE-KHAN","0121 5684391","0759630367","03260752625","Northumberland","06L","0","1","1","0","0","1","9","0","Longframlington"
"5116607077","20060411","Masako","Muller","Krajcik-Schroeder","990 Brandon loop","Lake Holly","Swift mission","Little Bealings","Suffolk","NE25 9JU","JER002","CLIFDEN HOUSE SURGERY","01534 732824","0305198324","+44(0)7206607362","Suffolk","05H","1","0","1","0","1","0","9","1","Little Bealings"
"1945424354","20070315","Jessenia","Beier","Kessler","4 Rowe corner","Williamsmouth","Black island","Old Balornock","Glasgow City","HG4 1PP","Y01997","PBC PURDIE DERMATOLOGY","01708 764477","02022 759375","05884 873479","Glasgow City","01D","0","1","1","1","1","1",NA,"1","Old Balornock"
"3632758953","20050615","Cilla","Murazik","Braun","Studio 88Jodie forks","Benjaminburgh","Taylor parkway","Newhey",NA,"FY5 4DS","A84619","ELSDON AVENUE SURGERY","0191 2372299","03439 04978","+44(0)642032006",NA,"03A","0","0","0","0","0","0","0","0","Newhey"
"3463547479","20060807","Loring","Prentice","Hilll","Flat 22Saunders skyway","Howellsview","Eric key","Rickinghall","Suffolk","EX2 4HF","C81051","THE PARK MEDICAL PRACTICE","01332 667911","(02659) 990117","+44(0)6356 715760","Suffolk","10Q","1","0","1","0","1","0","0","0","Rickinghall"
"9018926303","20051028","Almina","Schneider-Rice","Kutch","Flat 13fCunningham mills","Danielport","Martyn walk","Adamsdown","Caerdydd - Cardiff","NG5 9AF","G85133","THE TULSE HILL PRACTICE","020 86713448","(09823) 74331","+44(0)1258793257","Caerdydd - Cardiff","05Q","0","1","0","0","0","0",NA,"1","Adamsdown"
"5707444225","20060316","Hillery","Kub","Oberbrunner","62 Hope extensions","Port Hazelburgh","Sophie gateway","Wragholme","Lincolnshire","GY2 4XE","W95021","LOCUM P","01443 878308","+44(0)6765174473","0265645365","Lincolnshire","07Y","1","1","1","0","1","1","2","0","Wragholme"
"1202318669","20051027","Deacon","Balistreri","Auer","59 Heath orchard","Hollietown","Kenneth orchard","Wickridge Street","Gloucestershire","OX7 6HZ","E87048","ROSARY GARDEN SURGERY","020 73736557","0563696487","0451255024","Gloucestershire","10C","1","0","1","0","1","0",NA,"1","Wickridge Street"
"6617874828","20060625","Leda","Lakin","Berge","522 Ahmed crossroad","Barkerton","Harriet canyon","Barton","North Yorkshire","BT17 0HY","A83030","DUNELM MEDICAL PRACTICE","0191 3732077","08050 60653","09535 176529","North Yorkshire","10X","1","1","0","1","1","1","1","1","Barton"
"4956528178","20060810","Nettie","Olson","Cremin-Daniel","Flat 1Abbott views","Connorborough","Wood circle","Nythe","Somerset","PO7 7JY","K84605","KING EDWARD ST MEDICAL PRACTICE","01865 242657","+44(0)4407911810","+44(0)3695 53859","Somerset","92A","1","0","0","1","0","0","2","0","Nythe"
"2614644400","20060328","Creed","Lora","Jones","Studio 04Stone path","Port Arthur","Ashleigh run","Trawden","Lancashire","GU12 4DF","Y05072","NORTHERN HEALTH GPPO HUB 4","0161 2234211","0059029277","(08630) 355246","Lancashire","01W","1","1","0","0","1","0","9","0","Trawden"
"5318136514","20050725","Carie","Beatty","Purdy","Studio 9Cooper island","East Leonardhaven","Diane tunnel","Lower Hordley","Shropshire","HD8 0DA","Y03204","INTERMEDIATE CARE-GP SERVICE","0161 6226500","0591370706","+44(0)8863653598","Shropshire","06P","0","1","0","0","1","0","1","1","Lower Hordley"
"6123637691","20070120","Brittny","Schaefer","Wolf-Shanahan","932 Morris rapid","Daviesfort","Wallace way","Waterside","Lancashire","W1D 3QR","JER751","BRUCE MP","01534 61223","0571413663","(06136) 097337","Lancashire","01A","0","0","0","1","1","0","1","1","Waterside"
"6906654109","20050914","Darrius","Walter","Feeney-Larkin","230 Leslie flats","East Darrenton","Bowen manor","Hammerpot","West Sussex","IV30 4JY","Y00494","S.H. SERVICES","01253 953040","(03550) 50271","(01967) 66153","West Sussex","03A","1","0","1","1","1","0","2","1","Hammerpot"
"4961972002","20060505","Lakeisha","Willms","Satterfield-Welch","50 Natasha path","East Louis","Phillip lock","Humberston Fitties","North East Lincolnshire","CH5 4NG","F84086","THE FOREST PRACTICE","020 82507510","+44(0)864000582","+44(0)4179 40326","North East Lincolnshire","18C","0","1","1","0","1","0","9","0","Humberston Fitties"
"1149731746","20060825","Shawnee","Nader","Grant","Studio 41ZColin brooks","East Paula","Amy highway","Rheda Park","Cumbria","BN15 8AG","Y06325","ANTICOAGULATION SERVICE, NMGH","0161 7204772","0658194961","0996594013","Cumbria","10C","1","1","1","1","1","1","1","1","Rheda Park"
"5315753129","20051124","Yessenia","Sanford","Lehner","Studio 57Dawn ways","Douglashaven","Johnson key","Stinsford","Dorset","OX16 4TF","E84009","ENDERLEY ROAD MEDICAL CENTRE","020 88633333","+44(0)3047743649","04230712341","Dorset","02H","0","1","0","1","0","1","2","0","Stinsford"
"4616318300","20060218","Kandy","McCullough","McLaughlin","3 Lisa rapid","Joeshire","Bell field","Kirkton of Tealing","Angus","WS1 4AE","C81059","RIPLEY MEDICAL CENTRE","01773 303591","(07341) 84740","(08981) 73271","Angus","04F","0","0","1","0","0","0","0","0","Kirkton of Tealing"
"2200772733","20061108","Janae","Runolfsdottir","Koelpin","068 Susan courts","Roseborough","Woods harbor","Burwen","Sir Ynys Mon - Isle of Anglesey","EH39 4DH","Y03713","HWB CENTRE EARLS COURT WIC","020 33504594","01892932398","+44(0)4834797782","Sir Ynys Mon - Isle of Anglesey","08N","0","1","1","0","0","0","1","0","Burwen"
"5856931016","20070125","Brandee","Bradtke","Goodwin","Studio 31MKevin mission","South Kim","Diana prairie","Mapperley","Derbyshire","SP1 3DX","L83137","SOUTH MOLTON MEDICAL CENTRE","01769 573101","+44(0)152426888","0117083209","Derbyshire","36J","1","1","0","1","1","0","2","0","Mapperley"
"4342791808","20070205","Mima","Wiza","Langworth","Flat 1Talbot knoll","New Emma","Jodie ferry","Coed Ystumgwern","Gwynedd - Gwynedd","DE7 4FU","Y04813","NWL GPS LTD","01530 270667","+44(0)245888694","+44(0)5380146593","Gwynedd - Gwynedd","08W","1","0","0","1","0","1","2","0","Coed Ystumgwern"
