nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
3517227804|2005-12-25|Prof|Luke Brown|Neppie Upton|Goldia Schamberger|Flat 09nBenjamin rest|Jonesside|Jessica hills|Lilley|Hertfordshire|S0 0WB|Y03190|Hertfordshire|177|Hertfordshire|Lilley|+44(0)3667113211|(05998) 09419|ILKLEY CASH CLINIC|01943 603844
9198554044|2006-03-20|Dr|Ms. Arkie Gibson|Eliza Berge-Watsica|Vernice Schuster|Flat 63Campbell coves|Port Guy|Aaron rapid|Lower Breakish|Highland|M57 0ZU|D81023|Highland|373|Highland|Lower Breakish|(01330) 884648|+44(0)9024 780355|PASTON HEALTH CENTRE|01733 572584
5567214929|2006-06-01|Mr|Dayami Shanahan|Rylan Feil-Bechtelar|Dawna Pfeffer DVM|0 Ross pass|Patriciafurt|Hewitt ramp|Crich|Derbyshire|WR28 9AT|M83713|Derbyshire|861|Derbyshire|Crich|+44(0)8053 372015|07441 24050|DR H P BORSE & PARTNER|0300 1230903
2258525442|2005-10-22|Prof|Dr. Chuck Hodkiewicz|Dr. Kiefer Reichel I|Zilpha Ernser|15 Rosie rest|East Lauren|Liam hills|Rousham|Oxfordshire|AB6 6YZ|A91036|Oxfordshire|82|Oxfordshire|Rousham|+44(0)2447 15383|(08168) 40273|HALTON MEDICAL CENTRE|NA
3714713409|2006-05-03|Prof|Mr. Deven McDermott|Declan Effertz|Brittny Wolf-Shanahan|709 Taylor harbor|Stephensonport|O'Brien fall|Loweswater|Cumbria|B08 1DN|L84018|Cumbria|640|Cumbria|Loweswater|0211998742|07852 10637|CIRENCESTER HEALTH GROUP|01285 653122
5762334338|2007-04-10|Mr|Miss Estela Botsford|Dr. Somer Reichert|Dr. Alexande Leannon DDS|Studio 0Davies ridge|West Marion|Michael lane|Marywell|Angus|TS9W 3SF|Y00774|Angus|356|Angus|Marywell|(01575) 26476|02932 24668|BRANDON MEDICAL PRACTICE|01842 810388
3585643709|2006-09-05|Dr|Kara Farrell|Maurice Lowe|Rock Tromp II|Studio 92MWard lodge|Barbaraland|Leah expressway|New Town|NA|FY5V 3XW|L85608|NA|759|NA|New Town|(05664) 797408|+44(0)9583994869|PORLOCK MEDICAL CENTRE|01643 862575
9632300523|2007-01-03|Mr|Dr. Candi McGlynn PhD|Giselle O'Conner|Dedric Braun|Studio 8Bethany mall|Wardville|Timothy fork|Toftwood|Norfolk|B0 0JF|W97059|Norfolk|216|Norfolk|Toftwood|+44(0)135585650|(01992) 63888|MEDDYGFA LLWYNCELYN PRACTICE|029 20357601
9002628317|2005-06-13|Mr|Hilda Dickinson|Elsa Heidenreich|Gennie McGlynn|Flat 11Martin corners|Lake Lucy|Lucy stream|Cross Houses|Shropshire|B7 9PW|J82086|Shropshire|245|Shropshire|Cross Houses|01037 57955|+44(0)0212 314492|DR KLEMENZ & PARTNERS|0239 2373321
4678588073|2006-08-19|Ms|Hart Ruecker|Pansy Stroman DDS|Mr. Ozzie Morar|272 Carr road|Port Marion|Clark branch|Forge Hammer|Tor-faen - Torfaen|DE8 6UZ|Y04845|Tor-faen - Torfaen|444|Tor-faen - Torfaen|Forge Hammer|+44(0)344411109|02226 19851|ADULT COMMUNITY SERVICES|01902 307999
2051362085|2005-09-03|Dr|Guthrie Doyle|Yessenia Lehner PhD|Amari Sanford I|01 Trevor brook|Katherinehaven|Cunningham common|Quoig|Perth and Kinross|W7B 0TT|N82115|Perth and Kinross|871|Perth and Kinross|Quoig|07408490474|0404359667|VAUXHALL HEALTH CENTRE|0151 2953737
7946096833|2005-10-31|Prof|Jovanni Kuhlman-Mills|Dr. Korey Schinner|Taj Littel|Flat 9Brooks ford|Shawton|Page fall|Kelso|Scottish Borders|L5 9EZ|B82013|Scottish Borders|79|Scottish Borders|Kelso|09156 716730|0849420168|THE MOSS PRACTICE|01423 560261
2520760281|2007-01-19|Mr|Tatyanna Hoeger|Fannye Walker DVM|Dr. Buel Padberg DVM|261 Maria field|Port Rhys|Geraldine estates|Skelmorlie|North Ayrshire|AB2 4ZJ|Y01225|North Ayrshire|353|North Ayrshire|Skelmorlie|04302156001|+44(0)929991604|DIP NORTH|0121 3015470
2317847607|2007-01-08|Ms|Mckenzie Jacobi-Bosco|Fate Kuhic|Coretta Brown MD|Flat 7Conway village|Lake Donald|Williams keys|Saucher|Perth and Kinross|W6 2UD|Y04001|Perth and Kinross|645|Perth and Kinross|Saucher|+44(0)8321707895|07294594357|N RYEDALE/N YORK COMM SERV(3)|01904 724815
4002277354|2006-09-30|Prof|Mrs. Kathey Hermann MD|Jax Stroman I|Jed Towne|1 Arnold dam|Lake Alanshire|Parker alley|Timble|North Yorkshire|M3W 6AS|C81611|North Yorkshire|238|North Yorkshire|Timble|01051202933|03998951852|DR GI JONES' PRACTICE|01246 590711
4094136455|2007-04-11|Dr|Cherilyn Stroman|Cortney Boyer|Viviana West|707 Caroline ridges|East Rebeccahaven|Toby dale|Upper Uphall|West Lothian|E51 8ST|Y05764|West Lothian|403|West Lothian|Upper Uphall|+44(0)8098 247159|0177725342|MINOR INJURIES UNIT|01775 652000
4839287672|2006-04-27|Dr|Shaniqua Ferry-Lueilwitz|Kenya Denesik-Friesen|Chrissie Kerluke-Parker|79 Thomson throughway|Normanburgh|Wayne village|Lower Soundwell|South Gloucestershire|W9G 7UD|Y03296|South Gloucestershire|743|South Gloucestershire|Lower Soundwell|02390686481|+44(0)6594 669339|CLOVER HEALTH CENTRE|020 83310567
1530003861|2006-11-30|Prof|Mr. Malaki Adams|Destany Runte|Mr. Hugh Haag|9 Mathew drives|Seanberg|Ann rapid|Far Arnside|Cumbria|L0 8RQ|W91044|Cumbria|135|Cumbria|Far Arnside|04471 48266|+44(0)796173917|LEESWOOD SURGERY|01352 770212
7417838271|2006-09-03|Dr|Barnard Dicki|Dr. Tayshaun Predovic III|Cherrelle Keebler|Studio 44SMohamed ports|West Georginabury|King common|Summerlug|Hampshire|PH52 0AG|Y05624|Hampshire|131|Hampshire|Summerlug|(07937) 617713|04446711422|PALLIATIVE CARE NORTH|0300 7907000
6568948669|2005-06-02|Dr|Ramsey Haag DVM|Dr. Izora White|Muriel Wolff|Flat 11HToby plaza|Port Maryville|Burgess square|Catterline|Aberdeenshire|BH69 1AJ|Y01701|Aberdeenshire|736|Aberdeenshire|Catterline|+44(0)6769 96733|01142471530|ERP EAST|01262 458200
5406106007|2005-09-03|Ms|Rita Stracke|Jonnie Parisian|Ellamae Bosco|Studio 3Palmer falls|Harpermouth|James neck|Newton Rigg|Cumbria|E53 1HP|A87612|Cumbria|739|Cumbria|Newton Rigg|+44(0)1787 45154|03356 102962|WELLSPRING MEDICAL PRACT.|0191 2164920
4106968929|2006-06-11|Dr|Mauricio Rempel-Williamson|Flint Sauer|Kelsi Vandervort DVM|22 Jenkins fords|Reesfurt|Michelle lock|Lower Pexhill|Cheshire East|G4 8JT|M87005|Cheshire East|479|Cheshire East|Lower Pexhill|(09369) 713742|0440778141|THREE VILLAGES MEDICAL PRACTICE|01384 322501
