nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
7695281480,2007-03-13,13,3,2007,Dr,Arther Tremblay-Hintz,Elena Osinski,Ms. Destany Beer DVM,Flat 86Jeremy spur,Natalieton,Louise junctions,Egdon,Worcestershire,HP3E 9GE,Y05104,DERIAN HOUSE CHILDREN'S HOSPICE,01257 233300
5292589490,2005-06-08,8,6,2005,Mr,Sybil Hauck-Spinka,Ivey Schaden,Bert Heathcote,706 Kim ferry,Francishaven,Cox flats,Knedlington,East Riding of Yorkshire,BB5E 8NE,A91140,BUCKLEY MEDICAL CENTRE,NA
7444759179,2005-09-30,30,9,2005,Ms,Raphael Hegmann,Ruie Kihn,Cher Kris,Studio 90Iain estates,Greentown,Harrison track,Wendling,Norfolk,L9 1YJ,Y05676,8 TO 8 TOP-UP HUB QMH,020 82981965
1407967010,2006-01-06,6,1,2006,Prof,Dr. Kyla Padberg MD,Beatrix Wehner DVM,Ariella Abshire MD,Flat 15Gail villages,West Simonfort,Suzanne cliff,Rickerscote,Staffordshire,SY0H 1JB,Y00195,"SOUTHPORT, FORMBY AND SOUTH SEFTON OOH",0161 9342828
4692899120,2006-10-18,18,10,2006,Dr,Chanie Abshire-Witting,Devin Lakin,Terrie Abbott,0 Nigel trail,Holdenfort,Terry courts,Gallows Hill,North Yorkshire,E1 2YD,B86035,THE WHITFIELD PRACTICE,0113 2705194
9114464864,2005-09-07,7,9,2005,Mr,Mr. Mathew Ullrich,Gabe Sauer,Alexandre Vandervort Sr.,Flat 21iGemma flats,Alichester,John mountains,Bugbrooke,Northamptonshire,M7 5BQ,W94037,TY DOCTOR ISFRYN,01758 721851
6568948669,2005-05-30,30,5,2005,Dr,Ramsey Haag DVM,Dr. Izora White,Muriel Wolff,Flat 11HToby plaza,Port Maryville,Burgess square,Sinderby,North Yorkshire,BH69 1AJ,Y01701,ERP EAST,01262 458200
6129488666,2006-08-20,20,8,2006,Prof,Marcus Jacobi,Ron Mayert Jr.,Orene Kris,Flat 3Beth cape,North Bradleyshire,Page trail,Aston,Hertfordshire,L8 9ZX,M82003,STIRCHLEY MEDICAL PRACTICE,01952 660444
8043474529,2005-05-15,15,5,2005,Dr,Mickey Funk,Mr. Ward Ryan II,Yulisa Conroy,83 Lucy creek,Port Stewartfurt,Beverley mission,Cardwell Bay,Inverclyde,N0H 6BR,A84609,FELTON SURGERY,01670 787353
2542988634,2006-07-24,24,7,2006,Prof,Mr. Omar Nitzsche DDS,Roland Glover,Staci Bruen,Flat 83Vaughan lake,Conorberg,Jones turnpike,Deancombe,Devon,LS35 8ZW,Y04214,CCS HEALTH VISITORS (WEST),01480 308222
9171912941,2007-03-07,7,3,2007,Dr,Ginger Schowalter,Audie Beahan,Tobin Donnelly,7 Gareth track,Williamsfurt,Chelsea forges,Elmbridge,Gloucestershire,W2A 7PE,E85007,ST. MARGARETS PRACTICE,020 88921986
2944440169,2006-12-17,17,12,2006,Mr,Felicity Hills,Tab Kuvalis-Schuppe,Juston Abbott,62 Jenkins stream,Lake Anthony,Davies manors,Beauvale,Nottinghamshire,W7D 9QQ,Y02646,TURNER ROAD SURGERY,01206 314015
8095828362,2005-05-19,19,5,2005,Mr,Jayme Franecki,Kristin Brown,Mr. Armstead Kutch I,39 Harrison passage,Caroleside,Katie brook,Hendre,County of Herefordshire,W5 7YQ,J82184,PINEHILL SURGERY,01420 477968
9119021562,2006-09-21,21,9,2006,Mr,Katelin Keeling,Marceline Nolan,Dr. Charls Williamson,Flat 25pGraham shore,Donnellystad,Gerard coves,West Town,Bath and North East Somerset,W20 7TA,Y03115,DERMATOLOGY CLINIC ABBEY,01932 565655
9192095492,2005-12-15,15,12,2005,Ms,Hughey Rutherford,Miss Citlalli Shields,Deric Beier,Studio 56VReece garden,Philipshire,Taylor lake,Vulcan Village,NA,E88 1DG,W93073,DR SS SODHI'S PRACTICE,01495 302268
