nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
2909711098|2006-10-14|Vaughn Zieme|Serena Veum|Loring Hilll|9 Johnson park|North Dennis|Jones point|Scrivelsby|Lincolnshire|M4 9PS|B84009|STAINLAND ROAD MEDICAL CENTRE|01422 374109|+44(0)8448161367|+44(0)1388 88792|Lincolnshire|06Q|1|1|0|0|0|0|NA|1|0|Scrivelsby
7259492968|2005-08-03|Tiesha Daugherty|Damaris Goldner|Kelly Ryan|402 Giles view|South Kathleenville|Stewart island|Maidenhall|Suffolk|B63 9DL|C84030|THE OAKS MEDICAL CENTRE|0115 9254566|02404 43962|+44(0)024094768|Suffolk|05L|0|0|1|1|0|0|1|0|0|Maidenhall
6975209438|2006-09-04|Jessie O'Keefe|Claudine Feest|Lamarcus Kuhn|8 Laura forks|East Shirley|Jones passage|Flimby|Cumbria|G6J 3AX|F81218|DR JOSEPH L PRACTICE|01375 390717|(03663) 03125|05187 09487|Cumbria|05L|0|0|0|1|0|1|0|0|1|Flimby
1641071164|2005-06-08|Madeleine Klocko|Amani Lynch|Mr. Walton Farrell Jr.|4 Dylan ferry|East Joseph|Brown parkways|Morebath|Devon|BB1 3PZ|W92037|AVENUE VILLA SURGERY|01554 774401|0057538589|08657856337|Devon|03A|0|1|1|1|0|0|1|0|0|Morebath
4336996548|2005-05-21|Mr. Elzy Bins DDS|Lovell Mueller|Rosy Senger DDS|83 Shah shores|West Damienfurt|Hawkins streets|Normans' Bay|East Sussex|CV0H 6AH|A88001|VICTORIA MEDICAL CENTRE|0191 4832106|07413 762415|06785 983762|East Sussex|11X|0|1|0|0|0|1|0|0|1|Normans' Bay
8469586461|2005-09-16|Mrs. Rubye Lemke DVM|Mrs. Marylee Corwin|Miss Liane Dooley DVM|526 Sally tunnel|Clarkechester|Melissa junctions|Six Acres|Devon|NG14 7HN|Y01856|STOMA CARE (ST MARY'S HOSPITAL)|01983 534009|(07343) 22210|(02784) 23252|Devon|06P|0|0|0|0|1|1|9|0|1|Six Acres
6497350407|2007-01-06|Ura Wuckert|Christopher Balistreri|Kathaleen Volkman|Studio 82Charles gardens|Amyburgh|Peter shoal|Mill End|Buckinghamshire|LE3 7YL|P92010|BEECH HILL MEDICAL PRACTICE|01942 821899|+44(0)3219405825|(06585) 450825|Buckinghamshire|15M|1|0|1|0|1|1|2|0|1|Mill End
3585643709|2006-09-11|Kara Farrell|Maurice Lowe|Rock Tromp II|7 Shaw rue|Katherineland|Craig road|Purbrook Heath|Hampshire|E8 2WR|L85608|PORLOCK MEDICAL CENTRE|01643 862575|02836756369|07525 684752|Hampshire|42D|0|1|1|1|0|0|NA|0|1|Purbrook Heath
8769883150|2006-05-11|Milo Labadie|Ms. Kayleen Hauck DVM|Arleth Hyatt-Leannon|Flat 33Jones corner|North Valerie|Diana cove|Mossy Lea|Lancashire|SP0 8ZH|Y04390|C&RH BROMLEY Y|020 83158704|(00724) 255866|(09138) 32853|Lancashire|03K|0|0|0|0|1|1|2|1|0|Mossy Lea
1499366680|2006-05-23|Dicie Emmerich DVM|Mr. Amari Macejkovic DVM|Shari Mueller DVM|Flat 4Hughes keys|North Saraland|Kieran brooks|Booker|Buckinghamshire|PH90 1HJ|F85064|STUART CRESCENT HEALTH CENTRE|020 88891115|08832 98917|08083859444|Buckinghamshire|01X|1|0|1|1|0|1|0|0|0|Booker
