nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
3870435675|2006-01-02|2006|1|2|Mr|Herbert Boehm|Imanol Hamill|Rylie Haley|Studio 10Kay spur|Lake Ameliafurt|Barton neck|Middleton|Derbyshire|BL6 5YZ|Y05025|SW OA PSYCHIATRY|01905 760482
3854272646|2006-03-15|2006|3|15|Prof|Christion Becker|Harman Heathcote V|Demetric Hermiston|014 Pauline valley|Richardberg|Davies turnpike|Calow|Derbyshire|WD2P 5LF|Y05633|NEAS NEWCASTLE GATESHEAD CCG|0191 4302000
2185610858|2006-12-05|2006|12|5|Dr|Golda Rohan|Shanae Harber|Lyndsay McDermott|Flat 02Clarke wall|Willisshire|Barrett shores|Bromley|NA|B5 7FY|M87028|NETHERTON HEALTH CENTRE|01384 884030
3443078160|2007-01-05|2007|1|5|Dr|Jordyn Ledner|Mike Ankunding MD|Ishaan Mueller|Flat 20kAaron motorway|New Leannebury|Manning extension|Driver's End|Hertfordshire|S0 1UP|L81012|MONTPELIER HEALTH CENTRE|0117 9426811
7091170064|2007-03-21|2007|3|21|Prof|Deborah Waters-Veum|Gustaf Russel-Langosh|Josefa Larkin MD|Studio 09Thompson burgs|South Stephanietown|Deborah haven|Alway|Casnewydd - Newport|EH82 7LE|Y04980|PRIMARY CARE DVT SERVICE|01254 618000
5696928061|2006-12-08|2006|12|8|Ms|Edson Walter|Sanjuanita Kessler|Neola Sauer MD|609 Harriet pine|Ianburgh|Mandy wells|Bacup|Lancashire|HD3 8GF|H82006|THE PETWORTH SURGERY|01798 342248
8781355144|2007-02-24|2007|2|24|Ms|Mr. Mervyn Mante PhD|Margarite Nitzsche-Mayer|Ms. Rozella Watsica|745 Valerie mall|Cliffordville|Nathan path|Westrigg|West Lothian|WD5 7TD|F86022|ILFORD MEDICAL CENTRE|020 85147761
9244738681|2006-11-11|2006|11|11|Ms|Mr. Cheyenne McClure IV|Rosanna Brekke|Octave Willms|Flat 20AWard course|Fosterhaven|Charlene stream|Staughton Green|Cambridgeshire|B9 1FU|M84603|LISLE COURT MEDICAL CTRE|01926 425436
2350099412|2006-12-06|2006|12|6|Dr|Dr. Cicero Fay II|Bjorn Bode|Alta Wisozk|809 Whitehead parkway|Taylorville|Hill well|Swarcliffe|North Yorkshire|B9D 3EP|Y03924|SUFFOLK CHS (SEPT)|01473 321253
5891841818|2007-03-29|2007|3|29|Dr|Estefany Hintz-Quitzon|Wendi Gorczany|Mikala Orn DVM|Studio 64Diana greens|Bellville|Price alley|Clay End|Hertfordshire|B7 3LU|Y02103|LEARNING DISABILITIES|01952 632122
4552866413|2006-05-23|2006|5|23|Prof|Mikaila Bogan|Algie Schiller-Nikolaus|Eliza Rogahn|0 Graham islands|Jemmaburgh|Wayne mews|Castle Green|Warwickshire|G9H 9WG|Y02929|COMMUNITY UNIT 3|0121 4242000
9632300523|2007-01-01|2007|1|1|Mr|Dr. Candi McGlynn PhD|Giselle O'Conner|Dedric Braun|Studio 8Bethany mall|Wardville|Timothy fork|Greenway|Somerset|B0 0JF|W97059|MEDDYGFA LLWYNCELYN PRACTICE|029 20357601
6652060285|2007-02-27|2007|2|27|Dr|Jerilyn Hilpert|Elaine Nader|Orval Quitzon|64 Damian burgs|New Allanton|Harry wall|Stenton|East Lothian|KT2 6UY|JER004|WHITE LODGE|NA
9407960225|2006-04-28|2006|4|28|Prof|Megan Bode|Tony Borer|Dozier Olson|6 Ball parks|East Malcolmmouth|Dominic wells|Redpoint|Highland|E4 0UD|D81049|SPINNEY SURGERY|01480 495347
3700187542|2005-09-26|2005|9|26|Prof|Tyshawn Hoppe III|Devaughn Zieme II|Masako Krajcik-Schroeder|10 Ali fork|Georgeshire|Price pines|Inverlochy|Highland|E02 5BD|M88620|CAUSEWAY GREEN ROAD SURGERY|0121 5521968
4194252160|2005-11-27|2005|11|27|Prof|Dorene Hoeger|Dr. Alver Prosacco PhD|Kendall Sawayn|Flat 24Callum burgs|Foxfurt|Lawrence causeway|Minster Lovell|Oxfordshire|WN6 5GZ|C83085|JAMES STREET FAMILY PRACTICE|01507 611122
1764651023|2006-12-06|2006|12|6|Prof|Aileen Bogan|Yajaira Steuber|Reid Konopelski|Flat 14nJacob mission|North Mark|Thompson glens|Ashton's Green|NA|HS1 9AJ|J82220|BEGGARWOOD SURGERY - NHUC|01256 396500
8105345729|2006-07-19|2006|7|19|Dr|Mr. Harvie Fay|Laila Prohaska|Hortense Berge|24 Victor junctions|East Jeremyview|Ford valleys|Overton|Dumfries and Galloway|PR13 4AY|Y00049|CORNWALL HEALTH FOR HOMELESS|01872 273617
1088643080|2006-06-23|2006|6|23|Prof|Kenyon VonRueden|Abdiel Lang-Rempel|Chadd Littel|585 Taylor pines|Gillianfurt|Sylvia valleys|Croir|Na h-Eileanan an Iar|S20 6BN|F82675|BILLET LANE MEDICAL PRACTICE|01708 442377
3745034841|2005-12-24|2005|12|24|Mr|Penelope Anderson PhD|Milburn Mante|Freeman Hoppe|98 Wilson radial|North Kenneth|John underpass|Stillington|Stockton-on-Tees|N2T 4GX|H82038|FLANSHAM PARK HEALTH CENTRE|01243 210086
3714713409|2006-05-01|2006|5|1|Prof|Mr. Deven McDermott|Declan Effertz|Brittny Wolf-Shanahan|709 Taylor harbor|Stephensonport|O'Brien fall|Reskadinnick|Cornwall|B08 1DN|L84018|CIRENCESTER HEALTH GROUP|01285 653122
4167847557|2006-09-20|2006|9|20|Ms|Mr. Destin Terry|Hymen Beatty|Dr. Leigh Simonis MD|Flat 02Frances point|North Sandraton|Dawn knoll|Felindre|Powys - Powys|TD5 6XU|E85718|HATTON MEDICAL PRACTICE|020 88908311
7594712276|2006-11-24|2006|11|24|Prof|Devin Wolff|Grayling Orn|Jazmyn Walsh|073 Abigail knolls|West John|Clarke plains|Braystones|Cumbria|M9 3XT|Y03892|MISC NON-MEDICAL PRESCRIBERS|0113 2208536
6964907101|2007-01-18|2007|1|18|Prof|Maryellen Mann DDS|Stasia Lesch-Bashirian|Rosella Gottlieb|8 Bailey oval|Port Marc|Hussain views|Fodderty|Highland|AB93 8UH|Y04326|DONNINGTON SKIN CLINIC|01952 605252
5877761602|2005-08-01|2005|8|1|Ms|Mavis Conroy|Dr. Alex Cremin PhD|Twyla Cummings PhD|Flat 82Kathryn shoal|Terencefort|Duncan square|Frank's Bridge|Powys - Powys|KW1B 8AG|J83018|AVENUE SURGERY|01985 224600
1466262478|2007-03-01|2007|3|1|Prof|Koda Langworth|Verla Rempel|Tilman Padberg V|664 Rosie greens|West Connor|Davies walks|Meeting Green|Suffolk|HS2W 6BL|M91629|BIRCHILLS HEALTH CENTRE|01922 614896
8846464421|2006-12-27|2006|12|27|Ms|Miss Hilah Wintheiser|Malcom Emmerich II|Lawrence Kub|140 Stewart radial|East Ritamouth|Jason street|Woodwick|Orkney Islands|WF60 1BR|C84628|SHERWOOD RISE MEDICAL CENTRE|0115 9622522
4748404047|2006-04-09|2006|4|9|Dr|Elder Kuhlman|Lute Kling|Mrs. Daisie Renner PhD|401 Alison shores|Cookville|Sian brooks|Blue Vein|Wiltshire|DY2 1SJ|F81047|THE HAMILTON PRACTICE|01279 215415
2887323358|2005-06-12|2005|6|12|Ms|Marty Leuschke MD|Ms. Letta Stracke PhD|Mrs. Kasey Lind MD|304 Wallace meadows|West Nicholas|Jemma ports|Daw End|NA|N0W 1UR|W00149|HDUHB ALT PHC PROVISION A|07880 080940
9295113930|2005-12-31|2005|12|31|Mr|Shirlene Ryan DVM|Guillermo Cronin|Harriet Wyman|374 Lorraine dam|New Reeceshire|Mason pine|Booth Fold|Lancashire|E4 6RZ|Y06437|INTEGRATED PAIN MANAGEMENT SERVICE|0345 2413313
1905084096|2006-02-07|2006|2|7|Dr|Evelina Fritsch|Dustin Hickle DVM|Odis Rosenbaum-Yundt|Flat 0Jamie villages|Frederickport|Smith plain|Grimstone|Dorset|W3 4JF|G85086|THE SOUTH LAMBETH RD PRACTICE|020 76221923
1641071164|2005-05-31|2005|5|31|Prof|Madeleine Klocko|Amani Lynch|Mr. Walton Farrell Jr.|0 Kennedy loaf|East Gerardside|Bethany overpass|Luxted|Greater London|M6C 4XZ|W92037|AVENUE VILLA SURGERY|01554 774401
7087731296|2005-11-17|2005|11|17|Prof|Roena Streich|Ryne Bartell IV|Miss Darci Bechtelar|62 Robinson courts|Lake Michelleview|Debra keys|Hay Mills|NA|S88 5WN|Y02555|LPS WAKE GREEN SURGERY|0121 4490300
4041296571|2006-04-11|2006|4|11|Dr|Frederick Smitham|Freddie Bayer II|Dr. Asia Swaniawski|617 Kevin falls|South Declan|Jennifer road|New Smithy|Derbyshire|SL69 7LA|W97017|WESTWAY SURGERY|029 20592351
5084912491|2006-09-30|2006|9|30|Ms|Refugio Keeling|Dr. Cheryll Becker|Berniece Murray DVM|Flat 21Jenkins trail|Lake Jeffreyside|Holmes trail|Ford|Northumberland|N3E 8BP|E86003|KINGSWAY SURGERY|020 87564388
1064115942|2005-10-20|2005|10|20|Mr|Melva Kreiger|Dr. Herschel Schiller I|Deacon Auer II|661 Janet curve|Lake Maria|Tracy shoal|Little Dunkeld|Perth and Kinross|L0F 2WF|D82015|BRIDGE STREET SURGERY|01366 388888
9097680741|2005-11-04|2005|11|4|Prof|Kelley Donnelly|Serenity Gusikowski|Kiana Emmerich|Flat 0Smith curve|Jonesburgh|Francis hill|Ramsden Heath|Essex|DA2P 1NJ|Y05319|SUFFOLK COMMUNITY NURSES (BBL)|01473 322100
2071026366|2005-08-06|2005|8|6|Prof|Mr. Irven Quitzon V|Leslie Terry|Dr. Kareen Rolfson V|65 Amanda way|Cunninghamchester|Jason burg|Tolladine|Worcestershire|LU0 2EB|Y05050|DERMATOLOGY-MERTON CCG|020 36683367
8446076369|2007-02-14|2007|2|14|Prof|Dr. Tilman Hickle|Mr. Reinhold Stanton|Kamari Windler DDS|Studio 1Hugh bridge|Lake Josephchester|Pamela orchard|Strete|Devon|S6 4EW|Y03308|LISTER GP WALK IN CLINIC|020 30498430
1411220238|2006-06-15|2006|6|15|Ms|Mahalie Yost|Leaner Leuschke|Edie O'Keefe-Bahringer|Studio 33sMartin ferry|Carterton|Lane parks|Sherrard's Green|Worcestershire|N54 5LS|C85629|ASYLUM SEEKERS|01226 777904
1124620223|2005-06-04|2005|6|4|Prof|Alvis DuBuque|Heaven Rosenbaum|Carmel Carroll-Simonis|Flat 65NCampbell crossroad|Port Alexandra|Oliver garden|Corsley Heath|Wiltshire|SG5E 8EQ|E85725|THE GROVE MEDICAL PRACTICE|020 84238423
9881371293|2006-11-18|2006|11|18|Mr|Miss Aleena Walsh|Olaf Reilly|Dr. Jefferson McLaughlin|Studio 23kJames ford|Lloydburgh|Sylvia bypass|Battisford|Suffolk|S99 4ZL|Y06602|NEWMEDICA TEESSIDE|01642 087614
4195975873|2006-08-29|2006|8|29|Ms|Verlin Conroy|Christa Hackett-Jaskolski|Tristian Bernhard|915 Fox fords|Jeremyshire|Amanda forges|Newbold Brow|NA|CB5M 3LZ|Y03459|SOUTH TYNESIDE ARAS|0191 4041000
8877409859|2006-08-31|2006|8|31|Dr|Dr. Colon Nader|Casimer Koepp-Schoen|Mr. Liston Romaguera III|Studio 4Harrison views|North Susanmouth|Carly estate|Borrowfield|Aberdeenshire|HD96 0XW|Y03671|SPARCELLS SURGERY|01793 881928
4728775619|2006-04-29|2006|4|29|Mr|Marybelle Hartmann|Ms. Elma Reichel|Destry Mosciski|Flat 26dFrost harbor|South Alexview|Wilkins rapids|Abdon|Shropshire|S9 1AN|Y02050|HIGH WEALD GLAUCOMA CLINIC|01825 769999
7759997983|2006-02-17|2006|2|17|Dr|Linna Gutmann|Shea Baumbach Jr.|Mr. Alby Corkery II|46 Rees union|South Jonathanhaven|Jacob burgs|Wiggonholt|West Sussex|CF98 3LU|F82012|FIVE ELMS MEDICAL PRACTICE|020 85171175
3454626843|2005-05-29|2005|5|29|Prof|Anneliese Emmerich|Mrs. Tawanda Hills DDS|Cleve Dickinson|Flat 53MJustin hollow|Gillianborough|Payne station|Knighton|Staffordshire|CV2M 9FD|Y00894|DERMATOLOGY CLINIC GPSI|01482 347348
3043765457|2005-08-15|2005|8|15|Mr|Mikal Fritsch|Atlas Yost|Gayle Considine DVM|298 Guy pine|East William|Steven terrace|Blakemere|County of Herefordshire|RG39 6GL|A82049|ORCHARD HOUSE SURGERY|01900 603985
9329088404|2006-06-30|2006|6|30|Mr|Dr. Cristopher Hackett|William Homenick DDS|Rosanne Green|Studio 16Roger radial|Jamestown|Holloway flats|West Coker|Somerset|SR92 3RW|C82013|BUSHLOE SURGERY|0116 3440233
2584365527|2007-02-26|2007|2|26|Mr|Mrs. Isabela Spencer|Kloe Stokes|Luz Thompson|Flat 27Frances run|Rogersfurt|Leon mountain|Chirbury|Shropshire|L6E 1QU|P81741|STATION SURGERY|01772 622505
5585338757|2006-08-24|2006|8|24|Prof|Kim Marquardt|Dr. Lacy Heaney|Garret Spinka|Studio 94Adrian trafficway|New Cheryl|Kyle branch|Twenty|Lincolnshire|ZE0 0YX|Y03604|THE PRACTICE OPHTHALMOLOGY|01494 690982
4639990405|2006-07-17|2006|7|17|Mr|Soledad Armstrong|Daryl Hackett|Sherry Dooley|Flat 6Hughes mills|South Duncan|Kirk extensions|Newton Wood|NA|G61 6QA|M85776|LEA VILLAGE MEDICAL CENTRE|0121 7899565
1526575981|2006-09-05|2006|9|5|Prof|Gunda Ryan-Mayert|Shanae Quigley|Erie Hammes PhD|Studio 4Nicola estate|Lake Brucechester|Sean curve|Hebburn Row|NA|RM30 3GJ|E82040|PEARTREE LANE SURGERY|01707 329292
1738882839|2005-09-01|2005|9|1|Dr|Denver Jaskolski|Ms. Jaleesa Hoppe|Carin Langworth|84 John skyway|Bryanshire|Knowles gateway|Mapperley|City of Nottingham|L4C 2ZS|Y03035|QUEENSWOOD MEDICAL PRACTICE|020 31433500
8461676038|2005-09-22|2005|9|22|Prof|Jaden Becker|Dr. Lary Dach PhD|Shawanda Moore-Schaefer|672 Adam forest|East Tonymouth|Mann land|Rockbeare|Devon|LU38 9TR|J82071|ST. ANDREW'S SURGERY|023 80612472
4903650770|2006-05-24|2006|5|24|Ms|Romeo Parisian-Spencer|Jamison Koepp IV|Nelda Bins|Studio 2Thompson brook|New Christianberg|Dawn alley|Sourhope|Scottish Borders|BR92 4TB|H85020|THE NELSON MEDICAL PRACTICE|020 36683400
1463496638|2005-10-22|2005|10|22|Mr|Kylan Waelchi|Makena Dach|Mima Pagac-Schuppe|Studio 69MHammond fork|Jeanborough|Dennis canyon|Ynysowen|Merthyr Tudful - Merthyr Tydfil|L5U 2FZ|B86672|HAWTHORN SURGERY|0113 2954770
5097640356|2006-09-14|2006|9|14|Ms|Dr. Meghan Weimann|Dr. Dallas Gutmann DVM|Betsey Roberts|1 Cooke passage|New Christine|Baker prairie|North Nibley|Gloucestershire|B8 6HR|C83068|THE LITTLE SURGERY|01780 763308
2292840204|2005-10-30|2005|10|30|Mr|Maliah Mueller|Valentine Homenick|Vinie Connelly|Studio 27QEvans land|West Jasmineton|Lauren canyon|Mowsley|Leicestershire|L46 8TW|Y03423|BROOK PENNINE|0161 6229848
9101276169|2006-05-06|2006|5|6|Ms|Dwyane O'Keefe|Broderick Paucek|Birtha Raynor-Schiller|Studio 39EBall parkway|Martinchester|Marshall courts|Tursdale|County Durham|G03 4UP|W91047|THE HEALTH CENTRE|01490 412362
