"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"4535998416","2006-08-21","Chandra","Ratke-Maggio","Jacobi","Flat 83Jessica trace","North Christopher","Holland flat","Burnham-on-Crouch","Essex","RH5 6PY","C84633","LENTON MEDICAL CENTRE","0115 9411208","08455 77026","+44(0)931949495","Essex","03Q","1","0","0","0","1","1","0","0","0","Burnham-on-Crouch"
"1051024514","2005-11-27","Jakobe","Deana","Hilll","Studio 19XDonna point","Reynoldsport","Shaw manors","Laxton","Nottinghamshire","LL35 0NL","Y02555","LPS WAKE GREEN SURGERY","0121 4490300","+44(0)565896735","07786 08935","Nottinghamshire","01G","1","1","1","0","0","0","1","0","0","Laxton"
"4621725957","2005-06-16","Phil","Kohler","Luettgen","Flat 48David stravenue","New Stacey","Taylor spring","Usan","Angus","CV10 9QN","M85082","HANDSWORTH MEDICAL PRACT.","0121 5514220","+44(0)762829753","03568 916555","Angus","01G","0","0","0","1","0","0","2","0","1","Usan"
"9600197454","2005-09-19","Caden","Pouros-Cummings","Torp","Flat 34xConor pass","South Jasminefort","Bradley river","Skellister","Shetland Islands","EX23 8RR","Y02208","DURNFORD DERMATOLOGY CATS","0161 6546149","0367508565","+44(0)6174420723","Shetland Islands","11X","0","1","1","0","1","1","1","1","0","Skellister"
"9312062988","2005-09-16","Ruie","Kris","Kihn","Studio 4Bell rest","Keithton","Stephen lights","Salt Hill","Slough","KW3 6AF","E81635","EASTGATE SURGERY","01582 670050","01828 39973","(02968) 22097","Slough","36L","0","1","0","1","0","0",NA,"0","0","Salt Hill"
"6426129766","2006-08-04","Jamey","Corwin-Nolan","Hessel","Flat 74WMarshall place","Ashtonland","Robinson cape","Rhosrhedyn","Wrecsam - Wrexham","UB4 9EP","H81069","PARK ROAD GROUP PRACTICE","01276 670056","0373784397","(05281) 019440","Wrecsam - Wrexham","08M","0","0","1","0","1","1",NA,"1","0","Rhosrhedyn"
"5918842316","2007-02-05","Sherron","Veum","Jacobson","Studio 8Hugh crossroad","Waltersview","Warner highway","Abcott","Shropshire","WV12 4TR","H81022","CHIDDINGFOLD SURGERY","01428 683174","05123196991","(04450) 055519","Shropshire","15M","1","1","1","0","0","0","0","0","1","Abcott"
"9875845979","2006-11-02","Mozell","Von","Sanford","414 Reid shores","Port Claire","Nigel parks","Park Villas",NA,"GU17 9HA","F81036","ROBERT FREW MEDICAL CENTRE","01268 209229","+44(0)8198 76307","04426 25138",NA,"70F","1","0","0","1","0","1",NA,"1","0","Park Villas"
"9463905800","2006-02-20","Dax","Spencer","Baumbach","6 Smith knolls","New Abdulchester","Potts place","Brinsop","County of Herefordshire","M34 2AN","L82022","OLD BRIDGE SURGERY","01503 266960","0879079360","0447154589","County of Herefordshire","05L","1","1","1","1","1","0","9","0","0","Brinsop"
"6094845391","2005-07-23","Darryl","McCullough","Deckow","04 Davies brook","Shaneberg","Jamie radial","Offord Cluny","Cambridgeshire","NN12 8RY","Y04954","YORKSHIRE DOCTORS UCC OOH","0300 1231780","+44(0)1902 745078","+44(0)6723 61055","Cambridgeshire","27D","0","0","1","1","0","0","1","1","0","Offord Cluny"
