live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
no,Dr. Erastus Borer Sr.,Red Boyer-Ebert,Dr. Manford Bartell,Deansgreen,782 Austin cliffs,Phillip freeway,Cheshire East,W3E 2TN,2249160048,no,20200310-272989-00EF63,2,5,2005,2005-05-02,36a3a4db3a09412d914dead8dc6f1900,5689d2aa218949f4a65bcb3a475db704,+44(0)1218 245755,(02841) 73943,fzmypdqhb@nwxea.omg,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,98688609.6946959,20200310-272989-00EF63,1321428182.784,211767973.21972
yes,Cynthia Predovic,Kerri Schulist,Jett Kuhic,Five Wents,Studio 87Bibi lake,Daniel rest,Kent,G6 1AE,8600295589,no,20200320-802644-5AEF68,21,11,2005,2005-11-21,096201b5ae374988a71cf80aec3d7289,ea68f9280ab94f2cbeca163a7ecb85e8,+44(0)185505688,04413 17277,fslzrdicy@lt.fnk,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,464723397.859696,20200320-802644-5AEF68,318444725.846574,1568065756.19633
no,Plummer Zulauf,Lim O'Reilly,Florian Shanahan I,Houndmills,83 Norman ridge,Edwards ridge,Hampshire,ME33 4UP,6901578827,yes,20200330-877852-DF88B2,13,3,2006,2006-03-13,649ec4e006234c37b83fac8195f8b600,2f6c50b3955e49919540f333f9f439ce,03059934226,+44(0)438479648,bshokt@r.kcw,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1348611974.77188,20200330-877852-DF88B2,702685796.485797,209761324.321791
no,Dr. Rey Effertz Jr.,Margarett Zboncak-Rippin,Jettie Beer I,Eastney,Studio 27Goddard row,Martin mountains,City of Portsmouth,BD05 7XF,9229507478,no,20200329-404632-0E4232,14,2,2006,2006-02-14,9034d0a1dcda4dafa7737b7477011f10,f96b3d194c864d218ad6f9342fbd8b9a,+44(0)2312 46827,(09615) 07895,yusr@xrldytwzgj.pno,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,808369635.059114,20200329-404632-0E4232,1192051409.9242,1298615511.36363
no,Nilda Sawayn MD,Gilman Durgan Sr.,Lyric Streich,Llanfihangel-y-pennant,0 Higgins glen,Luke key,Gwynedd - Gwynedd,SG48 0JA,6582946759,yes,20200308-923281-C92BF3,21,5,2005,2005-05-21,b56979ad4ceb474eb7ccdb0a7a8b748a,d6338b56ebd346ee9028f75cb59cf32a,(06066) 10199,(01877) 47007,vhnjmdtsu@bfrvxgdlky.gft,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1489210442.83079,20200308-923281-C92BF3,645604904.192583,1265810617.24134
no,Zella Labadie,Margaretta Connelly,Oral Bernhard-Emmerich,Newtown,Studio 5Owen terrace,Claire summit,Falkirk,W35 0UT,2928452181,no,20200327-151624-1AFC66,11,8,2006,2006-08-11,718a6a7b31734b0fa1cab835d36161ec,d42919a74341456e90b3f3c5b071b95b,+44(0)0321 52143,03432 43993,iwo@eksud.avs,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,586299438.288899,20200327-151624-1AFC66,624087795.405399,484905575.097408
no,Eulalia Nicolas,Machelle Dooley DDS,Dante Willms,Nine Ashes,53 Adams hill,Thompson neck,Essex,HD0R 7RF,2334172627,yes,20200402-538083-B9F149,20,5,2006,2006-05-20,0367aa1cd4384380b3e746c0d93d6a48,8ce2b0ff75da41a487d6ebb94cd39e4c,+44(0)827078471,(06284) 14629,wx@qcnevbjsg.ift,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,567248328.467135,20200402-538083-B9F149,143915177.24355,161421693.405219
yes,Frederick Smitham,Freddie Bayer II,Dr. Asia Swaniawski,Heather View,55 Paul extension,Duncan stream,NA,S23 3LW,4041296571,no,20200321-858063-97931A,10,4,2006,2006-04-10,5d8b31de01a845a2a717456d32b435f0,46191ed36a4445e39b299abfe9796864,03044742744,05810 343601,xhoeigta@kievb.fis,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1529146841.40019,20200321-858063-97931A,95800356.037607,843960118.904369
no,Signa Parker,Anice Schoen,Constance McLaughlin,Bank Top,Flat 4Rachael avenue,Mistry crescent,NA,TW3 1SL,3681220618,no,20200315-143984-A47131,25,8,2005,2005-08-25,14480dd86677453d9da5c1353b5fb2a8,9465ba498c6f4d218f90c8caf4f072b3,(09919) 772850,+44(0)655826563,e@byne.vtq,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,922183090.161961,20200315-143984-A47131,1563436714.8791,834987060.255253
yes,Marion Wolf,Dionne Ritchie-Romaguera,Jacqulyn Cruickshank-Ondricka,The Purlieu,6 Bethan freeway,Anna flat,Gloucestershire,W5C 1AE,7469605197,no,20200330-821635-82BC2F,16,9,2005,2005-09-16,80197847b2ff444c9c9a28893dd84f18,b1bcc992c6214ddba3c8017792b2cc15,+44(0)8732 03996,(09927) 74613,jzko@osvny.jdp,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,376620694.661855,20200330-821635-82BC2F,118088265.939898,1374061942.92164
